Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Mapt;17762;11;NC_000077.6;104231273;104332090;plus;15
Tcra;21473;14;NC_000080.6;52427967;54224198;plus;0
Pde6b;18587;5;NC_000071.6;108388373;108431743;plus;22
Cd4;12504;6;NC_000072.6;124864693;124888248;minus;10
Ngfr;18053;11;NC_000077.6;95568818;95587698;minus;6
Parp1;11545;1;NC_000067.6;180568975;180601254;plus;23
Smad3;17127;9;NC_000075.6;63646766;63757994;minus;11
Jun;16476;4;NC_000070.6;95049036;95052222;minus;1
Th;21823;7;NC_000073.6;142892776;142899966;minus;13
Calb1;12307;4;NC_000070.6;15881264;15906709;plus;11
Pvalb;19293;15;NC_000081.6;78191117;78206351;minus;5
Ccnd1;12443;7;NC_000073.6;144929931;144939937;minus;5
Casp1;12362;9;NC_000075.6;5298517;5307281;plus;10
Creb1;12912;1;NC_000067.6;64532315;64604548;plus;12
Atm;11920;9;NC_000075.6;53437122;53536816;minus;64
Nes;18008;3;NC_000069.6;87971093;87980451;plus;4
Icam1;15894;9;NC_000075.6;21015960;21028797;plus;7
Cd44;12505;2;NC_000068.7;102811141;102901669;minus;20
Il12b;16160;11;NC_000077.6;44400063;44414677;plus;8
Nr3c1;14815;18;NC_000084.6;39410545;39519416;minus;15
Il18;16173;9;NC_000075.6;50554705;50581841;plus;11
Fos;14281;12;NC_000078.6;85473901;85477269;plus;4
Cxcl12;20315;6;NC_000072.6;117168535;117181368;plus;4
Fgf2;14173;3;NC_000069.6;37348477;37404893;plus;3
Cd40;21939;2;NC_000068.7;165055608;165071654;plus;10
Pax3;18505;1;NC_000067.6;78101267;78197136;minus;8
Mbp;17196;18;NC_000084.6;82475123;82585637;plus;10
Hmgb1;15289;5;NC_000071.6;149046702;149053057;minus;6
Stat6;20852;10;NC_000076.6;127642039;127660987;plus;23
Csf1;12977;3;NC_000069.6;107741048;107760469;minus;10
Il1r1;16177;1;NC_000067.6;40225014;40316201;plus;18
Slc2a4;20528;11;NC_000077.6;69942286;69948217;minus;12
Esr2;13983;12;NC_000078.6;76120419;76177259;minus;10
C3;12266;17;NC_000083.6;57203967;57228136;minus;42
Myod1;17927;7;NC_000073.6;46376474;46379092;plus;3
Foxo1;56458;3;NC_000069.6;52268337;52350109;plus;3
Tnfrsf1b;21938;4;NC_000070.6;145212368;145246870;minus;10
Il2rg;16186;X;NC_000086.7;101264385;101268255;minus;8
a;50518;2;NC_000068.7;154950204;155051012;plus;12
P2rx7;18439;5;NC_000071.6;122643911;122691432;plus;16
Tyr;22173;7;NC_000073.6;87424771;87493512;minus;6
T;20997;17;NC_000083.6;8422178;8442496;plus;12
Ncam1;17967;9;NC_000075.6;49502129;49799427;minus;27
Tcrd;110066;14;NC_000080.6;53946073;54159198;plus;0
Ifngr1;15979;10;NC_000076.6;19591958;19610225;plus;7
Ntrk2;18212;13;NC_000079.6;58806569;59133970;plus;23
Oprm1;18390;10;NC_000076.6;6758593;7038209;plus;14
Cd28;12487;1;NC_000067.6;60746388;60773359;plus;4
Ptk2;14083;15;NC_000081.6;73205102;73423275;minus;41
Csf2;12981;11;NC_000077.6;54247270;54249899;minus;5
Cebpb;12608;2;NC_000068.7;167688915;167690432;plus;1
Ptprc;19264;1;NC_000067.6;138062859;138175756;minus;34
Cxcr4;12767;1;NC_000067.6;128588199;128592311;minus;3
Snca;20617;6;NC_000072.6;60731573;60829855;minus;7
Vdr;22337;15;NC_000081.6;97854427;97908296;minus;10
Adora2a;11540;10;NC_000076.6;75316862;75334792;plus;6
Prf1;18646;10;NC_000076.6;61297546;61304263;plus;3
Gad1;14415;2;NC_000068.7;70561765;70602014;plus;19
Il15;16168;8;NC_000074.6;82331624;82403272;minus;12
Kitl;17311;10;NC_000076.6;100015635;100100416;plus;10
Cd19;12478;7;NC_000073.6;126408448;126415143;minus;15
Mmp2;17390;8;NC_000074.6;92827291;92853421;plus;14
Agtr1a;11607;13;NC_000079.6;30336356;30382867;plus;4
Grin1;14810;2;NC_000068.7;25291177;25319199;minus;21
Igf2;16002;7;NC_000073.6;142650768;142666816;minus;8
Gcg;14526;2;NC_000068.7;62474530;62483653;minus;6
Gli1;14632;10;NC_000076.6;127329882;127341579;minus;13
Drd2;13489;9;NC_000075.6;49340428;49408177;plus;8
Cd8a;12525;6;NC_000072.6;71373427;71379171;plus;5
Igf1r;16001;7;NC_000073.6;67951833;68233668;plus;24
Fgfr2;14183;7;NC_000073.6;130162451;130266944;minus;21
Runx1;12394;16;NC_000082.6;92601466;92826074;minus;8
Nefm;18040;14;NC_000080.6;68119545;68125004;minus;3
Foxa2;15376;2;NC_000068.7;148042877;148046969;minus;4
Per2;18627;1;NC_000067.6;91415977;91459402;minus;24
Egr1;13653;18;NC_000084.6;34861207;34864956;plus;2
Fyn;14360;10;NC_000076.6;39369769;39565381;plus;17
Mitf;17342;6;NC_000072.6;97807002;98021360;plus;17
Wnt1;22408;15;NC_000081.6;98789857;98793830;plus;4
Cd40lg;21947;X;NC_000086.7;57212143;57224042;plus;5
Erbb2;13866;11;NC_000077.6;98412484;98437716;plus;27
Src;20779;2;NC_000068.7;157423901;157471838;plus;20
Mif;17319;10;NC_000076.6;75859353;75860250;minus;3
Prkaa1;105787;15;NC_000081.6;5143861;5181899;plus;10
Pik3r1;18708;13;NC_000079.6;101680761;101768217;minus;18
Cd36;12491;5;NC_000071.6;17781690;17888959;minus;18
Col2a1;12824;15;NC_000081.6;97975602;98004724;minus;55
Btk;12229;X;NC_000086.7;134542334;134583624;minus;21
Sst;20604;16;NC_000082.6;23889581;23890844;minus;2
Serpine1;18787;5;NC_000071.6;137061504;137072272;minus;9
Plp1;18823;X;NC_000086.7;136822166;136838582;plus;8
Insr;16337;8;NC_000074.6;3150922;3279649;minus;22
Fgfr1;14182;8;NC_000074.6;25513623;25575718;plus;22
Il13;16163;11;NC_000077.6;53631323;53634702;minus;4
Fcgr2b;14130;1;NC_000067.6;170960558;170976071;minus;8
Wt1;22431;2;NC_000068.7;105126529;105173614;plus;10
Slc6a3;13162;13;NC_000079.6;73535529;73578672;plus;16
Pdgfra;18595;5;NC_000071.6;75151400;75198211;plus;27
Fn1;14268;1;NC_000067.6;71585473;71653234;minus;46
Stat5a;20850;11;NC_000077.6;100859351;100885169;plus;22
Ret;19713;6;NC_000072.6;118151748;118197744;minus;19
Ager;11596;17;NC_000083.6;34597410;34600937;plus;10
Pdx1;18609;5;NC_000071.6;147270131;147275149;plus;2
Gata4;14463;14;NC_000080.6;63198914;63271715;minus;9
Gata1;14460;X;NC_000086.7;7959260;7976682;minus;7
Sod2;20656;17;NC_000083.6;13007839;13018119;plus;5
Pdcd1;18566;1;NC_000067.6;94038305;94052553;minus;5
Tlr3;142980;8;NC_000074.6;45395665;45411949;minus;9
Itgam;16409;7;NC_000073.6;128062640;128118491;plus;30
Camk2a;12322;18;NC_000084.6;60925577;60988152;plus;19
Pcna;18538;2;NC_000068.7;132249286;132253180;minus;6
Bcl2l11;12125;2;NC_000068.7;128126038;128162547;plus;7
Cd1d1;12479;3;NC_000069.6;86995834;86999340;minus;6
Wnt3a;22416;11;NC_000077.6;59248036;59290751;minus;4
Nf1;18015;11;NC_000077.6;79338389;79581609;plus;59
Dicer1;192119;12;NC_000078.6;104687737;104752324;minus;30
Pax2;18504;19;NC_000085.6;44745693;44837871;plus;13
Il12a;16159;3;NC_000069.6;68690644;68698550;plus;9
Ins1;16333;19;NC_000085.6;52264297;52265015;plus;2
Jak2;16452;19;NC_000085.6;29251708;29313080;plus;28
Rhoa;11848;9;NC_000075.6;108306160;108337943;plus;7
Tbx21;57765;11;NC_000077.6;97098007;97115331;minus;6
Chrna7;11441;7;NC_000073.6;63098692;63212526;minus;10
Kcnj6;16522;16;NC_000082.6;94748683;94997696;minus;7
Cacna1a;12286;8;NC_000074.6;84338630;84640251;plus;53
Npy;109648;6;NC_000072.6;49822710;49829507;plus;4
Ticam1;106759;17;NC_000083.6;56269462;56276767;minus;2
Abca1;11303;4;NC_000070.6;53030789;53159988;minus;52
Hprt;15452;X;NC_000086.7;52988078;53021660;plus;9
Gnrh1;14714;14;NC_000080.6;67745181;67749440;plus;4
Tgfbr2;21813;9;NC_000075.6;116087695;116175363;minus;8
Slc6a4;15567;11;NC_000077.6;76998466;77032345;plus;16
Tlr7;170743;X;NC_000086.7;167304926;167330574;minus;5
Prkca;18750;11;NC_000077.6;107933387;108343888;minus;17
Cdh2;12558;18;NC_000084.6;16588877;16809246;minus;17
Socs3;12702;11;NC_000077.6;117966079;117970342;minus;4
Arntl;11865;7;NC_000073.6;113178470;113314126;plus;24
Cebpa;12606;7;NC_000073.6;35119293;35121928;plus;1
Nkx2-5;18091;17;NC_000083.6;26838664;26844995;minus;3
Npc1;18145;18;NC_000084.6;12189694;12236432;minus;25
Il33;77125;19;NC_000085.6;29925114;29960715;plus;11
Ikbkb;16150;8;NC_000074.6;22659205;22706591;minus;21
Pomc;18976;12;NC_000078.6;3954945;3960643;plus;5
Mstn;17700;1;NC_000067.6;53061640;53068079;plus;3
Dnmt1;13433;9;NC_000075.6;20907206;20959888;minus;41
Nr1h3;22259;2;NC_000068.7;91184061;91202829;minus;11
Lgals3;16854;14;NC_000080.6;47373860;47386167;plus;6
Ctla4;12477;1;NC_000067.6;60909025;60915832;plus;4
Msx1;17701;5;NC_000071.6;37820491;37824585;minus;2
Spi1;20375;2;NC_000068.7;91082374;91115759;plus;7
Fcer1g;14127;1;NC_000067.6;171229572;171234349;minus;5
Scarb1;20778;5;NC_000071.6;125277087;125341094;minus;14
Prkcd;18753;14;NC_000080.6;30595353;30626414;minus;20
Clock;12753;5;NC_000071.6;76209868;76305000;minus;24
Itgb3;16416;11;NC_000077.6;104608000;104670476;plus;16
Il7;16196;3;NC_000069.6;7572028;7613760;minus;8
Selp;20344;1;NC_000067.6;164115264;164150026;plus;16
Bcl2l1;12048;2;NC_000068.7;152758732;152834797;minus;9
Otx2;18424;14;NC_000080.6;48657452;48667644;minus;6
E2f1;13555;2;NC_000068.7;154559400;154569892;minus;8
Rbfox3;52897;11;NC_000077.6;118489760;118911597;minus;21
Trp63;22061;16;NC_000082.6;25683763;25892088;plus;17
H2afv;77605;11;NC_000077.6;6427226;6444449;minus;6
Gli3;14634;13;NC_000079.6;15463723;15730026;plus;16
Fgf10;14165;13;NC_000079.6;118714699;118792573;plus;3
Eomes;13813;9;NC_000075.6;118478189;118486132;plus;6
Ascl1;17172;10;NC_000076.6;87491041;87493660;minus;2
Itgb2;16414;10;NC_000076.6;77530329;77565681;plus;16
Ifnb1;15977;4;NC_000070.6;88522025;88522794;minus;1
Wnt5a;22418;14;NC_000080.6;28505473;28527448;plus;9
Gata3;14462;2;NC_000068.7;9857078;9878612;minus;7
Calca;12310;7;NC_000073.6;114625903;114636460;minus;7
Emx1;13796;6;NC_000072.6;85187931;85204463;plus;3
Aicda;11628;6;NC_000072.6;122553809;122564180;plus;5
Ccr5;12774;9;NC_000075.6;124121543;124127183;plus;2
Olig2;50913;16;NC_000082.6;91225550;91228677;plus;2
Pgr;18667;9;NC_000075.6;8893175;8968611;plus;9
Smad1;17125;8;NC_000074.6;79338395;79399468;minus;8
Vim;22352;2;NC_000068.7;13574311;13582826;plus;9
Gria1;14799;11;NC_000077.6;57011571;57330244;plus;18
Chat;12647;14;NC_000080.6;32408203;32465909;minus;16
Lta;16992;17;NC_000083.6;35203165;35205632;minus;4
Ccr7;12775;11;NC_000077.6;99144199;99155077;minus;3
Nfatc1;18018;18;NC_000084.6;80606205;80713071;minus;11
Mdm2;17246;10;NC_000076.6;117688875;117710758;minus;13
Aqp4;11829;18;NC_000084.6;15389394;15410982;minus;10
Grin2b;14812;6;NC_000072.6;135729795;136173822;minus;18
Igh;111507;12;NC_000078.6;113258768;116009954;minus;0
Calb2;12308;8;NC_000074.6;110142538;110168206;minus;11
Cd274;60533;19;NC_000085.6;29367438;29388095;plus;7
Hes1;15205;16;NC_000082.6;30065357;30067796;plus;5
Lif;16878;11;NC_000077.6;4257568;4272514;plus;5
Foxo3;56484;10;NC_000076.6;42181845;42276746;minus;4
Mir155;387173;16;NC_000082.6;84714140;84714204;plus;1
Kl;16591;5;NC_000071.6;150952607;150993817;plus;6
Rho;212541;6;NC_000072.6;115926754;115940036;plus;8
Ghrl;58991;6;NC_000072.6;113716119;113719911;minus;6
Ptpn11;19247;5;NC_000071.6;121130533;121191397;minus;16
Pax7;18509;4;NC_000070.6;139737059;139833026;minus;9
Cd80;12519;16;NC_000082.6;38457431;38495958;plus;7
Smad4;17128;18;NC_000084.6;73634858;73703741;minus;12
Il4ra;16190;7;NC_000073.6;125552282;125579474;plus;12
Hras;15461;7;NC_000073.6;141189934;141194004;minus;6
Agt;11606;8;NC_000074.6;124556587;124569707;minus;5
Met;17295;6;NC_000072.6;17463348;17573980;plus;23
Myf5;17877;10;NC_000076.6;107482908;107486927;minus;4
Ncf1;17969;5;NC_000071.6;134220053;134229625;minus;12
Hgf;15234;5;NC_000071.6;16553495;16619439;plus;19
Ppard;19015;17;NC_000083.6;28232754;28301469;plus;8
Brca1;12189;11;NC_000077.6;101488761;101551957;minus;23
Ptpn6;15170;6;NC_000072.6;124720707;124738709;minus;17
Sox10;20665;15;NC_000081.6;79154913;79164490;minus;4
Myog;17928;1;NC_000067.6;134290004;134292548;plus;3
Gdnf;14573;15;NC_000081.6;7810048;7837580;plus;4
Des;13346;1;NC_000067.6;75360292;75368579;plus;9
Pdgfrb;18596;18;NC_000084.6;61045150;61085067;plus;24
Plat;18791;8;NC_000074.6;22757722;22782848;plus;14
Mt1;17748;8;NC_000074.6;94179084;94180327;plus;2
Smad2;17126;18;NC_000084.6;76241265;76311748;plus;13
Grid2;14804;6;NC_000072.6;63255903;64704322;plus;17
Rbpj;19664;5;NC_000071.6;53466115;53657445;plus;18
Nkx2-1;21869;12;NC_000078.6;56531935;56536908;minus;5
Egr2;13654;10;NC_000076.6;67534453;67547493;plus;10
Ucp1;22227;8;NC_000074.6;83290348;83298456;plus;6
Irs1;16367;1;NC_000067.6;82233105;82291439;minus;2
Flt1;14254;5;NC_000071.6;147562196;147726005;minus;34
Nanog;71950;6;NC_000072.6;122706483;122714633;plus;7
L1cam;16728;X;NC_000086.7;73853780;73880838;minus;29
Nr1h4;20186;10;NC_000076.6;89454234;89533646;minus;12
Adrb2;11555;18;NC_000084.6;62177713;62179981;minus;1
Jag1;16449;2;NC_000068.7;137081451;137116520;minus;27
Cdc42;12540;4;NC_000070.6;137319696;137357759;minus;7
Ctgf;14219;10;NC_000076.6;24595442;24598683;plus;5
Cdk5;12568;5;NC_000071.6;24407597;24423591;minus;13
Abcb1a;18671;5;NC_000071.6;8567091;8748570;plus;31
Hspa1b;15511;17;NC_000083.6;34956429;34959238;minus;1
Ihh;16147;1;NC_000067.6;74945315;74951672;minus;3
Cnr2;12802;4;NC_000070.6;135895189;135920219;plus;3
Nrg1;211323;8;NC_000074.6;31809465;32884820;minus;20
Smn1;20595;13;NC_000079.6;100123205;100137699;plus;11
Bmp7;12162;2;NC_000068.7;172868012;172940321;minus;7
Col10a1;12813;10;NC_000076.6;34389981;34397085;plus;3
Pik3cg;30955;12;NC_000078.6;32173129;32208677;minus;14
Tnc;21923;4;NC_000070.6;63959785;64047015;minus;27
Stk11;20869;10;NC_000076.6;80115692;80130685;plus;13
Cxcr2;12765;1;NC_000067.6;74153994;74161246;plus;3
Lyn;17096;4;NC_000070.6;3678121;3791612;plus;13
Il1a;16175;2;NC_000068.7;129299609;129310877;minus;8
En1;13798;1;NC_000067.6;120602487;120607991;plus;2
Edn1;13614;13;NC_000079.6;42301476;42307990;plus;5
Lama2;16773;10;NC_000076.6;26981285;27617191;minus;66
Lcn2;16819;2;NC_000068.7;32384637;32387739;minus;6
Prkaa2;108079;4;NC_000070.6;105029162;105109898;minus;9
Msx2;17702;13;NC_000079.6;53466881;53472780;minus;2
Prox1;19130;1;NC_000067.6;190118035;190170680;minus;8
Prkaca;18747;8;NC_000074.6;83972978;83996444;plus;11
Nr5a1;26423;2;NC_000068.7;38692656;38714559;minus;11
Rara;19401;11;NC_000077.6;98927813;98974942;plus;15
Crebbp;12914;16;NC_000082.6;4081334;4213413;minus;31
Drd1;13488;13;NC_000079.6;54051183;54055658;minus;3
H19;14955;7;NC_000073.6;142575530;142578146;minus;5
Rora;19883;9;NC_000075.6;68653407;69388246;plus;19
Xist;213742;X;NC_000086.7;103460373;103483233;minus;7
Ddit3;13198;10;NC_000076.6;127290793;127296291;plus;5
Il7r;16197;15;NC_000081.6;9506159;9529935;minus;8
Ucp2;22228;7;NC_000073.6;100493358;100499629;plus;9
Cxcr3;12766;X;NC_000086.7;101731535;101734147;minus;2
Thra;21833;11;NC_000077.6;98741776;98769006;plus;10
Per1;18626;11;NC_000077.6;69095138;69109965;plus;25
Thrb;21834;14;NC_000080.6;17659219;18040097;plus;21
Trpv4;63873;5;NC_000071.6;114622152;114658435;minus;16
Nod2;257632;8;NC_000074.6;88647280;88688474;plus;14
Nrp1;18186;8;NC_000074.6;128358283;128505476;plus;19
Tjp1;21872;7;NC_000073.6;65296165;65527808;minus;31
Lgr5;14160;10;NC_000076.6;115450314;115587780;minus;18
Ezh2;14056;6;NC_000072.6;47530274;47595340;minus;23
Lef1;16842;3;NC_000069.6;131110263;131224357;plus;13
Socs1;12703;16;NC_000082.6;10783808;10785536;minus;2
Cyp19a1;13075;9;NC_000075.6;54165859;54229532;minus;14
Myb;17863;10;NC_000076.6;21124930;21160984;minus;16
Dll1;13388;17;NC_000083.6;15367354;15376048;minus;10
H2afx;15270;9;NC_000075.6;44334715;44336077;plus;1
Adora1;11539;1;NC_000067.6;134199215;134235457;minus;4
Apoa1;11806;9;NC_000075.6;46228630;46230469;plus;4
Sparc;20692;11;NC_000077.6;55394159;55420080;minus;10
Nppa;230899;4;NC_000070.6;148000722;148002074;plus;3
Trpa1;277328;1;NC_000067.6;14872648;14919014;minus;27
Klf4;16600;4;NC_000070.6;55527137;55532475;minus;5
Hc;15139;2;NC_000068.7;34983329;35067034;minus;42
Gad2;14417;2;NC_000068.7;22621422;22693877;plus;17
Thbs1;21825;2;NC_000068.7;118111876;118127133;plus;22
Gh;14599;11;NC_000077.6;106300261;106303703;minus;6
Vcam1;22329;3;NC_000069.6;116110020;116129688;minus;9
Neurod1;18012;2;NC_000068.7;79452641;79456636;minus;2
Tsc1;64930;2;NC_000068.7;28641189;28691172;plus;25
Egf;13645;3;NC_000069.6;129677574;129755439;minus;25
Lmna;16905;3;NC_000069.6;88481148;88509932;minus;15
Htr1a;15550;13;NC_000079.6;105443693;105448133;plus;1
Pitx2;18741;3;NC_000069.6;129199878;129219594;plus;8
Ngf;18049;3;NC_000069.6;102469919;102521013;plus;4
Il23a;83430;10;NC_000076.6;128296140;128298084;minus;4
H2-K1;14972;17;NC_000083.6;33996012;34000341;minus;8
Abl1;11350;2;NC_000068.7;31688354;31807093;plus;16
Ido1;15930;8;NC_000074.6;24584133;24596952;minus;11
Hr;15460;14;NC_000080.6;70554056;70573548;plus;20
Hspa5;14828;2;NC_000068.7;34772090;34776529;plus;9
Fbn1;14118;2;NC_000068.7;125300594;125506485;minus;69
Dnmt3a;13435;12;NC_000078.6;3804986;3914443;plus;27
Epo;13856;5;NC_000071.6;137483020;137485816;minus;5
Prkce;18754;17;NC_000083.6;86167554;86657919;plus;17
Bace1;23821;9;NC_000075.6;45838545;45862484;plus;10
Crh;12918;3;NC_000069.6;19693401;19695396;minus;2
Tbr1;21375;2;NC_000068.7;61802732;61814114;plus;7
Notch2;18129;3;NC_000069.6;98013538;98150367;plus;34
Axin2;12006;11;NC_000077.6;108917828;108950783;plus;15
Ptgs1;19224;2;NC_000068.7;36216744;36252275;plus;18
Epor;13857;9;NC_000075.6;21958897;21963576;minus;8
Adam17;11491;12;NC_000078.6;21323509;21373632;minus;20
